Country Code,Currency Code,BTC ATH,BTC Price,Retouched-YN
SGS,GBP,51204.57203686237,48502.16,0
SJM,NOK,592004.9915313721,645535.95,1
TWN,TWD,1916357.744693756,1937640.29,1
TLS,USD,69000.0,61309.0,0
TKL,NZD,97262.22655177116,100423.53,1
TON,TOP,,145483.19,0
TTO,TTD,459708.6192369461,415884.64,0
TCA,USD,69000.0,61309.0,0
TUV,AUD,93826.58118009567,93935.69,1
UMI,USD,69000.0,61309.0,0
VUT,VUV,,,0
VGB,USD,69000.0,61309.0,0
VIR,USD,69000.0,61309.0,0
WLF,XPF,7110449.947357178,6797635.38,0
