Country Code,Currency Code,BTC ATH,BTC Price,Retouched-YN
NAM,NAD,1037759.9809169768,1190598.5,1
ECU,USD,69000.0,62335.0,0
BOL,BOB,464023.45526218414,429330.19,0
PRY,PYG,466581604.9804688,454196434.9,0
GUY,GYD,13834858.76083374,12998206.4,0
VEN,VES,305193.9078569412,2246244.84,1
NIC,NIO,2418235.625267029,2286775.06,0
HNL,HNL,1652107.1290969849,1534298.11,0
SRD,SRD,,2206347.32,0
PAN,PAB,67484.03580486774,62131.13,0
CRI,CRC,43413240.5090332,31809257.52,0
SLV,USD,69000.0,62335.0,0
BEN,XOF,39014623.16894531,37670162.53,0
BWA,BWP,775640.412569046,855789.11,1
BFA,XOF,39014623.16894531,37670162.53,0
CMR,XAF,39202195.861816406,37670162.53,0
CPV,CVE,6576467.216491699,6332276.04,0
CAF,XAF,39202195.861816406,37670162.53,0
TCD,XAF,39202195.861816406,37670162.53,0
COM,KMF,29285324.684143063,28332815.87,0
COD,CDF,136999500.0,172667950.0,1
COG,XAF,39202195.861816406,37670162.53,0
CIV,XOF,39014623.16894531,37670162.53,0
DJI,DJF,12262680.084228516,11063465.14,0
GNQ,XAF,39202195.861816406,37670162.53,0
ERI,ERN,,,0
SWZ,SZL,1038125.503063202,1190822.91,1
GAB,XAF,39202195.861816406,37670162.53,0
GMB,GMD,3576787.407875061,4234104.88,1
GHA,GHS,415792.1919822693,789057.62,1
GIN,GNF,653029712.4023438,533963667.0,0
GNB,XOF,39014623.16894531,37670162.53,0
KEN,KES,7640025.157928467,8977686.17,1
LSO,LSL,1037759.9809169768,1190598.5,1
LBR,LRD,10065375.0,11968320.0,1
MDG,MGA,271162461.5478516,279788216.4,1
MWI,MWK,55431847.412109375,104593267.8,1
MLI,XOF,39014623.16894531,37670162.53,0
MRT,MRU,2481067.465782165,2487789.85,1
MUS,MUR,2912662.5394821167,2854304.69,0
MYT,EUR,59840.76789021492,57447.94,0
MOZ,MZN,4360800.052642822,3958272.5,0
NER,XOF,39014623.16894531,37670162.53,0
REU,EUR,59840.76789021492,57447.94,0
SHN,SHP,,,0
STP,STN,,,0
SEN,XOF,39014623.16894531,37670162.53,0
SLE,SLL,747356250.0,1231116250.0,1
TZA,TZS,158698972.41210938,158431820.3,1
TGO,XOF,39014623.16894531,37670162.53,0
UGA,UGX,241267950.43945312,243149261.8,1
ESH,MAD,620877.391576767,625647.04,1
ZMB,ZMW,1201576.563835144,1464696.09,1
ZWE,ZWL,,,0
SUR,SRD,1380832.0,2206347.32,1
ALA,EUR,59840.76789021492,57447.94,0
ALB,ALL,7277218.328475952,5969619.11,0
ASM,USD,69000.0,62335.0,0
AIA,XCD,185485.7997894287,168463.45,0
ATA,,,,0
ATG,XCD,185485.7997894287,168463.45,0
ABW,AWG,123863.62347006798,112358.84,0
BHS,BSD,68559.71065163612,62131.13,0
BRB,BBD,136284.24498438835,125445.26,0
BLZ,BZD,136049.712985754,125232.82,0
BMU,BMD,69000.0,62335.0,0
BTN,BTN,4796571.0,5150124.56,1
BES,USD,69000.0,62335.0,0
BIH,BAM,103478.0,112317.26,1
BVT,NOK,592004.9915313721,658369.8,1
IOT,USD,69000.0,62335.0,0
BRN,BND,91603.12315821648,83649.33,0
CYM,KYD,56286.14665567875,51776.9,0
CXR,AUD,93826.58118009569,95388.13,1
CCK,AUD,93826.58118009569,95388.13,1
COK,NZD,97262.22655177116,102088.15,1
CUB,CUP,1653697.666168213,1491112.42,0
CUW,ANG,121328.6165893078,111972.73,0
DMA,XCD,185485.7997894287,168463.45,0
DOM,DOP,3880327.434539795,3648387.76,0
FLK,FKP,,,0
FRO,DKK,445145.3937292099,428684.03,0
GUF,EUR,59840.76789021492,57447.94,0
PYF,XPF,7110449.947357178,6866262.58,0
ATF,EUR,59840.76789021492,57447.94,0
GIB,GIP,,,0
GRL,DKK,445145.3937292099,428684.03,0
GRD,XCD,185485.7997894287,168463.45,0
GLP,EUR,59840.76789021492,57447.94,0
GUM,USD,69000.0,62335.0,0
GTM,GTQ,521855.1735877991,485322.3,0
GGY,GBP,51204.57203686237,49249.42,0
HTI,HTG,6756188.627243042,8237445.58,1
HMD,AUD,93826.58118009569,95388.13,1
HND,HNL,1652107.1290969849,1534298.11,0
IMN,GBP,51204.57203686237,49249.42,0
JEY,GBP,51204.57203686237,49249.42,0
JOR,JOD,48748.49957227707,44195.52,0
KIR,AUD,93826.58118009569,95388.13,1
PRK,KPW,,,0
KGZ,KGS,5459999.0,5572736.53,1
LIE,CHF,63186.92252039909,55119.96,0
MAC,MOP,541560.5664253235,500971.37,0
MDV,MVR,1048972.490787506,959959.0,0
MHL,USD,69000.0,62335.0,0
MTQ,EUR,59840.76789021492,57447.94,0
FSM,USD,69000.0,62335.0,0
MSR,XCD,185485.7997894287,168463.45,0
NRU,AUD,93826.58118009569,95388.13,1
NCL,XPF,7110449.947357178,6866262.58,0
NIU,NZD,97262.22655177116,102088.15,1
NFK,AUD,93826.58118009569,95388.13,1
MKD,MKD,3661615.5910491934,3539274.71,0
MNP,USD,69000.0,62335.0,0
PLW,USD,69000.0,62335.0,0
PSE,ILS,214762.3280882836,222292.84,1
PNG,PGK,238489.7888302803,236947.05,0
PCN,NZD,97262.22655177116,102088.15,1
PRI,USD,69000.0,62335.0,0
BLM,EUR,59840.76789021492,57447.94,0
KNA,XCD,185485.7997894287,168463.45,0
LCA,XCD,185485.7997894287,168463.45,0
MAF,EUR,59840.76789021492,57447.94,0
SPM,EUR,59840.76789021492,57447.94,0
VCT,XCD,185485.7997894287,168463.45,0
WSM,WST,,,0
SRB,RSD,7009450.481414795,6729674.13,0
SXM,ANG,121328.6165893078,111972.73,0
SLB,SBD,,528348.09,0
SGS,GBP,51204.57203686237,49249.42,0
SJM,NOK,592004.9915313721,658369.8,1
TWN,TWD,1916357.744693756,1968183.99,1
TLS,USD,69000.0,62335.0,0
TKL,NZD,97262.22655177116,102088.15,1
TON,TOP,,147917.84,0
TTO,TTD,459708.6192369461,421634.88,0
TCA,USD,69000.0,62335.0,0
TUV,AUD,93826.58118009569,95388.13,1
UMI,USD,69000.0,62335.0,0
VUT,VUV,,,0
VGB,USD,69000.0,62335.0,0
VIR,USD,69000.0,62335.0,0
WLF,XPF,7110449.947357178,6866262.58,0
