Country Code,Currency Code,BTC ATH,BTC Price,Retouched-YN
SHN,SHP,,,0
STP,STN,,,0
SEN,XOF,39014623.16894531,37845721.3,0
SLE,SLL,747356250.0,1232403950.0,1
TZA,TZS,158698972.41210938,159120510.0,1
TGO,XOF,39014623.16894531,37845721.3,0
UGA,UGX,241267950.43945312,244104153.5,1
ESH,MAD,620877.391576767,630398.02,1
ZMB,ZMW,1201576.563835144,1470434.5,1
ZWE,ZWL,,,0
SUR,SRD,1380832.0,2203132.66,1
ALA,EUR,59840.76789021492,57587.9,0
ALB,ALL,7277218.328475952,5993539.21,0
ASM,USD,69000.0,62400.2,0
AIA,XCD,185485.7997894287,168639.66,0
ATA,,,,0
ATG,XCD,185485.7997894287,168639.66,0
ABW,AWG,123863.62347006798,112476.36,0
BHS,BSD,68559.71065163612,62375.12,0
BRB,BBD,136284.24498438835,125937.89,0
BLZ,BZD,136049.712985754,125723.42,0
BMU,BMD,69000.0,62400.2,0
BTN,BTN,4796571.0,5170301.48,1
BES,USD,69000.0,62400.2,0
BIH,BAM,103478.0,112758.35,1
BVT,NOK,592004.9915313721,656581.14,1
IOT,USD,69000.0,62400.2,0
BRN,BND,91603.12315821648,83980.12,0
CYM,KYD,56286.14665567875,51981.19,0
CXR,AUD,93826.58118009569,95585.62,1
CCK,AUD,93826.58118009569,95585.62,1
COK,NZD,97262.22655177116,102229.62,1
CUB,CUP,1653697.666168213,1496968.32,0
CUW,ANG,121328.6165893078,112411.4,0
DMA,XCD,185485.7997894287,168639.66,0
DOM,DOP,3880327.434539795,3662891.74,0
FLK,FKP,,,0
FRO,DKK,445145.3937292099,429207.3,0
GUF,EUR,59840.76789021492,57587.9,0
PYF,XPF,7110449.947357178,6918622.18,0
ATF,EUR,59840.76789021492,57587.9,0
GIB,GIP,,,0
GRL,DKK,445145.3937292099,429207.3,0
GRD,XCD,185485.7997894287,168639.66,0
GLP,EUR,59840.76789021492,57587.9,0
GUM,USD,69000.0,62400.2,0
GTM,GTQ,521855.1735877991,487223.63,0
GGY,GBP,51204.57203686237,49303.02,0
HTI,HTG,6756188.627243042,8269636.42,1
HMD,AUD,93826.58118009569,95585.62,1
HND,HNL,1652107.1290969849,1544716.95,0
IMN,GBP,51204.57203686237,49303.02,0
JEY,GBP,51204.57203686237,49303.02,0
JOR,JOD,48748.49957227707,44241.74,0
KIR,AUD,93826.58118009569,95585.62,1
PRK,KPW,,,0
KGZ,KGS,5459999.0,5578565.4,1
LIE,CHF,63186.92252039909,55119.34,0
MAC,MOP,541560.5664253235,502934.07,0
MDV,MVR,1048972.490787506,960963.08,0
MHL,USD,69000.0,62400.2,0
MTQ,EUR,59840.76789021492,57587.9,0
FSM,USD,69000.0,62400.2,0
MSR,XCD,185485.7997894287,168639.66,0
NRU,AUD,93826.58118009569,95585.62,1
NCL,XPF,7110449.947357178,6918622.18,0
NIU,NZD,97262.22655177116,102229.62,1
NFK,AUD,93826.58118009569,95585.62,1
MKD,MKD,3661615.5910491934,3553173.47,0
MNP,USD,69000.0,62400.2,0
PLW,USD,69000.0,62400.2,0
PSE,ILS,214762.32808828357,222519.11,1
PNG,PGK,238489.7888302803,232440.75,0
PCN,NZD,97262.22655177116,102229.62,1
PRI,USD,69000.0,62400.2,0
BLM,EUR,59840.76789021492,57587.9,0
KNA,XCD,185485.7997894287,168639.66,0
LCA,XCD,185485.7997894287,168639.66,0
MAF,EUR,59840.76789021492,57587.9,0
SPM,EUR,59840.76789021492,57587.9,0
VCT,XCD,185485.7997894287,168639.66,0
WSM,WST,,,0
SRB,RSD,7009450.481414795,6747895.23,0
SXM,ANG,121328.6165893078,112411.4,0
SLB,SBD,,529751.24,0
SGS,GBP,51204.57203686237,49303.02,0
SJM,NOK,592004.9915313721,656581.14,1
TWN,TWD,1916357.744693756,1970492.24,1
TLS,USD,69000.0,62400.2,0
TKL,NZD,97262.22655177116,102229.62,1
TON,TOP,,148072.55,0
TTO,TTD,459708.6192369461,423286.7,0
TCA,USD,69000.0,62400.2,0
TUV,AUD,93826.58118009569,95585.62,1
UMI,USD,69000.0,62400.2,0
VUT,VUV,,,0
VGB,USD,69000.0,62400.2,0
VIR,USD,69000.0,62400.2,0
WLF,XPF,7110449.947357178,6918622.18,0
