Country Code,Currency Code,BTC ATH,BTC Price,Retouched-YN
BFA,XOF,39014623.16894531,37380694.2,0
CMR,XAF,39202195.861816406,37380694.2,0
CPV,CVE,6576467.216491699,6283617.02,0
CAF,XAF,39202195.861816406,37380694.2,0
TCD,XAF,39202195.861816406,37380694.2,0
COM,KMF,29285324.684143063,28115098.4,0
COD,CDF,136999500.0,171341120.0,1
COG,XAF,39202195.861816406,37380694.2,0
CIV,XOF,39014623.16894531,37380694.2,0
DJI,DJF,12262680.084228516,10978450.3,0
GNQ,XAF,39202195.861816406,37380694.2,0
ERI,ERN,,,0
SWZ,SZL,1038125.503063202,1181672.28,1
GAB,XAF,39202195.861816406,37380694.2,0
GMB,GMD,3576787.407875061,4201568.8,1
GHA,GHS,415792.1919822693,782994.28,1
GIN,GNF,653029712.4023438,529860537.2,0
GNB,XOF,39014623.16894531,37380694.2,0
KEN,KES,7640025.157928467,8908699.06,1
LSO,LSL,1037759.9809169768,1181449.6,1
LBR,LRD,10065375.0,11876352.0,1
MDG,MGA,271162461.5478516,277638243.6,1
MWI,MWK,55431847.412109375,103789543.2,1
MLI,XOF,39014623.16894531,37380694.2,0
MRT,MRU,2481067.465782165,2468672.96,1
MUS,MUR,2912662.5394821167,2832371.39,0
MYT,EUR,59840.76789021492,57006.49,0
MOZ,MZN,4360800.052642822,3927856.0,0
NER,XOF,39014623.16894531,37380694.2,0
REU,EUR,59840.76789021492,57006.49,0
SHN,SHP,,,0
STP,STN,,,0
SEN,XOF,39014623.16894531,37380694.2,0
SLE,SLL,747356250.0,1221656000.0,1
TZA,TZS,158698972.41210938,157214384.8,1
TGO,XOF,39014623.16894531,37380694.2,0
UGA,UGX,241267950.43945312,241280833.2,1
ESH,MAD,620877.391576767,620839.39,1
ZMB,ZMW,1201576.563835144,1453440.95,1
ZWE,ZWL,,,0
SUR,SRD,1380832.0,2189393.12,1
ALA,EUR,59840.76789021492,57006.49,0
ALB,ALL,7277218.328475952,5923746.85,0
ASM,USD,69000.0,61856.0,0
AIA,XCD,185485.7997894287,167168.93,0
ATA,,,,0
ATG,XCD,185485.7997894287,167168.93,0
ABW,AWG,123863.62347006798,111495.44,0
BHS,BSD,68559.71065163612,61653.7,0
BRB,BBD,136284.24498438835,124481.3,0
BLZ,BZD,136049.712985754,124270.5,0
BMU,BMD,69000.0,61856.0,0
BTN,BTN,4796571.0,5110549.52,1
BES,USD,69000.0,61856.0,0
BIH,BAM,103478.0,111454.18,1
BVT,NOK,592004.9915313721,653310.7,1
IOT,USD,69000.0,61856.0,0
BRN,BND,91603.12315821648,83006.55,0
CYM,KYD,56286.14665567875,51379.03,0
CXR,AUD,93826.58118009569,94655.14,1
CCK,AUD,93826.58118009569,94655.14,1
COK,NZD,97262.22655177116,101303.67,1
CUB,CUP,1653697.666168213,1479654.28,0
CUW,ANG,121328.6165893078,111112.3,0
DMA,XCD,185485.7997894287,167168.93,0
DOM,DOP,3880327.434539795,3620352.5,0
FLK,FKP,,,0
FRO,DKK,445145.3937292099,425389.9,0
GUF,EUR,59840.76789021492,57006.49,0
PYF,XPF,7110449.947357178,6813500.26,0
ATF,EUR,59840.76789021492,57006.49,0
GIB,GIP,,,0
GRL,DKK,445145.3937292099,425389.9,0
GRD,XCD,185485.7997894287,167168.93,0
GLP,EUR,59840.76789021492,57006.49,0
GUM,USD,69000.0,61856.0,0
GTM,GTQ,521855.1735877991,481592.94,0
GGY,GBP,51204.57203686237,48870.98,0
HTI,HTG,6756188.627243042,8174146.69,1
HMD,AUD,93826.58118009569,94655.14,1
HND,HNL,1652107.1290969849,1522508.12,0
IMN,GBP,51204.57203686237,48870.98,0
JEY,GBP,51204.57203686237,48870.98,0
JOR,JOD,48748.49957227707,43855.9,0
KIR,AUD,93826.58118009569,94655.14,1
PRK,KPW,,,0
KGZ,KGS,5459999.0,5529914.03,1
LIE,CHF,63186.92252039909,54696.4,0
MAC,MOP,541560.5664253235,497121.76,0
MDV,MVR,1048972.490787506,952582.4,0
MHL,USD,69000.0,61856.0,0
MTQ,EUR,59840.76789021492,57006.49,0
FSM,USD,69000.0,61856.0,0
MSR,XCD,185485.7997894287,167168.93,0
NRU,AUD,93826.58118009569,94655.14,1
NCL,XPF,7110449.947357178,6813500.26,0
NIU,NZD,97262.22655177116,101303.67,1
NFK,AUD,93826.58118009569,94655.14,1
MKD,MKD,3661615.5910491934,3512077.91,0
MNP,USD,69000.0,61856.0,0
PLW,USD,69000.0,61856.0,0
PSE,ILS,214762.3280882836,220584.68,1
PNG,PGK,238489.7888302803,235126.28,0
PCN,NZD,97262.22655177116,101303.67,1
PRI,USD,69000.0,61856.0,0
BLM,EUR,59840.76789021492,57006.49,0
KNA,XCD,185485.7997894287,167168.93,0
LCA,XCD,185485.7997894287,167168.93,0
MAF,EUR,59840.76789021492,57006.49,0
SPM,EUR,59840.76789021492,57006.49,0
VCT,XCD,185485.7997894287,167168.93,0
WSM,WST,,,0
SRB,RSD,7009450.481414795,6677961.39,0
SXM,ANG,121328.6165893078,111112.3,0
SLB,SBD,,524288.12,0
SGS,GBP,51204.57203686237,48870.98,0
SJM,NOK,592004.9915313721,653310.7,1
TWN,TWD,1916357.744693756,1953059.9,1
TLS,USD,69000.0,61856.0,0
TKL,NZD,97262.22655177116,101303.67,1
TON,TOP,,146781.2,0
TTO,TTD,459708.6192369461,418394.91,0
TCA,USD,69000.0,61856.0,0
TUV,AUD,93826.58118009569,94655.14,1
UMI,USD,69000.0,61856.0,0
VUT,VUV,,,0
VGB,USD,69000.0,61856.0,0
VIR,USD,69000.0,61856.0,0
WLF,XPF,7110449.947357178,6813500.26,0
