Country Code,Currency Code,BTC ATH,BTC Price,Retouched-YN
TJK,TJS,674390.0,679029.41,1
AZE,AZN,104616.0,105466.13,1
SYR,SYP,,,0
IRQ,IQD,100156481.68945312,81270959.0,0
YEM,YER,17241375.0,15534540.56,0
RWA,RWF,68502470.58105469,79099597.5,1
BDI,BIF,135935068.45092773,177865526.3,1
ETH,ETB,3254314.126968384,3523809.52,1
SOM,SOS,39502500.0,35455231.35,0
SDN,SDG,30049500.0,37285378.9,1
SSD,SSP,,,0
SYC,SCR,874967.3337936401,852881.02,0
ARM,AMD,30900001.0,25062474.82,0
MDA,MDL,1192504.8894882202,1101957.28,0
LBY,LYD,312732.4011325836,299958.08,0
JAM,JMD,10600528.770446775,9673148.72,0
FJI,FJD,143326.79969072342,139289.74,0
AUT,EUR,59840.76789021492,57175.05,0
BEL,EUR,59840.76789021492,57175.05,0
CYP,EUR,59840.76789021492,57175.05,0
EST,EUR,59840.76789021492,57175.05,0
FIN,EUR,59840.76789021492,57175.05,0
FRA,EUR,59840.76789021492,57175.05,0
DEU,EUR,59840.76789021492,57175.05,0
GRC,EUR,59840.76789021492,57175.05,0
IRL,EUR,59840.76789021492,57175.05,0
ITA,EUR,59840.76789021492,57175.05,0
LVA,EUR,59840.76789021492,57175.05,0
LTU,EUR,59840.76789021492,57175.05,0
LUX,EUR,59840.76789021492,57175.05,0
MLT,EUR,59840.76789021492,57175.05,0
NLD,EUR,59840.76789021492,57175.05,0
PRT,EUR,59840.76789021492,57175.05,0
SVK,EUR,59840.76789021492,57175.05,0
SVN,EUR,59840.76789021492,57175.05,0
ESP,EUR,59840.76789021492,57175.05,0
AND,EUR,59840.76789021492,57175.05,0
MCO,EUR,59840.76789021492,57175.05,0
SMR,EUR,59840.76789021492,57175.05,0
VAT,EUR,59840.76789021492,57175.05,0
XKX,EUR,59840.76789021492,57175.05,0
MNE,EUR,59840.76789021492,57175.05,0
IRN,IRR,2897482500.0,2608270453.0,0
AFG,AFN,6279029.74319458,4497820.25,0
UZB,UZS,735512457.2753906,777037222.5,1
TKM,TMT,231322.4932551384,217756.54,0
AGO,AOA,37851123.0,51585345.35,1
NAM,NAD,1037759.9809169768,1184942.99,1
ECU,USD,69000.0,62038.9,0
BOL,BOB,464023.45526218414,428516.64,0
PRY,PYG,466581604.9804688,453335737.2,0
GUY,GYD,13834858.76083374,12973574.76,0
VEN,VES,305193.9078569412,2235574.86,1
NIC,NIO,2418235.625267029,2281790.74,0
HNL,HNL,1652107.1290969849,1536393.36,0
SRD,SRD,,2190376.42,0
PAN,PAB,67484.03580486774,62013.4,0
CRI,CRC,43413240.5090332,31748977.83,0
SLV,USD,69000.0,62038.9,0
BEN,XOF,39014623.16894531,34462608.95,0
BWA,BWP,775640.412569046,854190.66,1
BFA,XOF,39014623.16894531,34462608.95,0
CMR,XAF,39202195.861816406,37600170.48,0
CPV,CVE,6576467.216491699,6343477.52,0
CAF,XAF,39202195.861816406,37600170.48,0
TCD,XAF,39202195.861816406,37600170.48,0
COM,KMF,29285324.684143063,28198231.02,0
COD,CDF,136999500.0,171847753.0,1
COG,XAF,39202195.861816406,37600170.48,0
CIV,XOF,39014623.16894531,34462608.95,0
DJI,DJF,12262680.084228516,11025553.3,0
GNQ,XAF,39202195.861816406,37600170.48,0
ERI,ERN,,,0
SWZ,SZL,1038125.503063202,1184942.99,1
GAB,XAF,39202195.861816406,37600170.48,0
GMB,GMD,3576787.407875061,4213992.28,1
GHA,GHS,415792.1919822693,786343.06,1
GIN,GNF,653029712.4023438,533534540.0,0
GNB,XOF,39014623.16894531,34462608.95,0
KEN,KES,7640025.157928467,9088698.85,1
LSO,LSL,1037759.9809169768,1184942.99,1
LBR,LRD,10065375.0,11911468.8,1
MDG,MGA,271162461.5478516,280726022.5,1
MWI,MWK,55431847.412109375,104411468.7,1
MLI,XOF,39014623.16894531,34462608.95,0
MRT,MRU,2481067.465782165,2475972.5,1
MUS,MUR,2912662.5394821167,2840685.54,0
MYT,EUR,59840.76789021492,57175.05,0
MOZ,MZN,4360800.052642822,3939470.15,0
NER,XOF,39014623.16894531,34462608.95,0
REU,EUR,59840.76789021492,57175.05,0
SHN,SHP,,,0
STP,STN,,,0
SEN,XOF,39014623.16894531,34462608.95,0
SLE,SLL,747356250.0,1225268275.0,1
TZA,TZS,158698972.41210938,158199195.0,1
TGO,XOF,39014623.16894531,34462608.95,0
UGA,UGX,241267950.43945312,242690779.4,1
ESH,MAD,620877.391576767,625259.05,1
ZMB,ZMW,1201576.563835144,1461920.62,1
ZWE,ZWL,,,0
SUR,SRD,1380832.0,2190376.42,1
ALA,EUR,59840.76789021492,57175.05,0
ALB,ALL,7277218.328475952,5949530.51,0
ASM,USD,69000.0,62038.9,0
AIA,XCD,185485.7997894287,167663.23,0
ATA,,,,0
ATG,XCD,185485.7997894287,167663.23,0
ABW,AWG,123863.62347006798,111825.12,0
BHS,BSD,68559.71065163612,62013.97,0
BRB,BBD,136284.24498438835,125208.71,0
BLZ,BZD,136049.712985754,124995.48,0
BMU,BMD,69000.0,62038.9,0
BTN,BTN,4796571.0,5140365.2,1
BES,USD,69000.0,62038.9,0
BIH,BAM,103478.0,112105.47,1
BVT,NOK,592004.9915313721,655242.45,1
IOT,USD,69000.0,62038.9,0
BRN,BND,91603.12315821648,83493.87,0
CYM,KYD,56286.14665567875,51680.22,0
CXR,AUD,93826.58118009569,94935.03,1
CCK,AUD,93826.58118009569,94935.03,1
COK,NZD,97262.22655177116,101603.22,1
CUB,CUP,1653697.666168213,1488300.8,0
CUW,ANG,121328.6165893078,111760.53,0
DMA,XCD,185485.7997894287,167663.23,0
DOM,DOP,3880327.434539795,3641683.43,0
FLK,FKP,,,0
FRO,DKK,445145.3937292099,426647.72,0
GUF,EUR,59840.76789021492,57175.05,0
PYF,XPF,7110449.947357178,6833646.87,0
ATF,EUR,59840.76789021492,57175.05,0
GIB,GIP,,,0
GRL,DKK,445145.3937292099,426647.72,0
GRD,XCD,185485.7997894287,167663.23,0
GLP,EUR,59840.76789021492,57175.05,0
GUM,USD,69000.0,62038.9,0
GTM,GTQ,521855.1735877991,484402.58,0
GGY,GBP,51204.57203686237,49015.48,0
HTI,HTG,6756188.627243042,8221754.85,1
HMD,AUD,93826.58118009569,94935.03,1
HND,HNL,1652107.1290969849,1536393.36,0
IMN,GBP,51204.57203686237,49015.48,0
JEY,GBP,51204.57203686237,49015.48,0
JOR,JOD,48748.49957227707,43985.58,0
KIR,AUD,93826.58118009569,94935.03,1
PRK,KPW,,,0
KGZ,KGS,5459999.0,5546265.25,1
LIE,CHF,63186.92252039909,54858.13,0
MAC,MOP,541560.5664253235,500022.06,0
MDV,MVR,1048972.490787506,955399.06,0
MHL,USD,69000.0,62038.9,0
MTQ,EUR,59840.76789021492,57175.05,0
FSM,USD,69000.0,62038.9,0
MSR,XCD,185485.7997894287,167663.23,0
NRU,AUD,93826.58118009569,94935.03,1
NCL,XPF,7110449.947357178,6833646.87,0
NIU,NZD,97262.22655177116,101603.22,1
NFK,AUD,93826.58118009569,94935.03,1
MKD,MKD,3661615.5910491934,3532600.43,0
MNP,USD,69000.0,62038.9,0
PLW,USD,69000.0,62038.9,0
PSE,ILS,214762.3280882836,221236.92,1
PNG,PGK,238489.7888302803,231408.2,0
PCN,NZD,97262.22655177116,101603.22,1
PRI,USD,69000.0,62038.9,0
BLM,EUR,59840.76789021492,57175.05,0
KNA,XCD,185485.7997894287,167663.23,0
LCA,XCD,185485.7997894287,167663.23,0
MAF,EUR,59840.76789021492,57175.05,0
SPM,EUR,59840.76789021492,57175.05,0
VCT,XCD,185485.7997894287,167663.23,0
WSM,WST,,,0
SRB,RSD,7009450.481414795,6708762.57,0
SXM,ANG,121328.6165893078,111760.53,0
SLB,SBD,,525838.37,0
SGS,GBP,51204.57203686237,49015.48,0
SJM,NOK,592004.9915313721,655242.45,1
TWN,TWD,1916357.744693756,1958834.84,1
TLS,USD,69000.0,62038.9,0
TKL,NZD,97262.22655177116,101603.22,1
TON,TOP,,147215.21,0
TTO,TTD,459708.6192369461,420835.85,0
TCA,USD,69000.0,62038.9,0
TUV,AUD,93826.58118009569,94935.03,1
UMI,USD,69000.0,62038.9,0
VUT,VUV,,,0
VGB,USD,69000.0,62038.9,0
VIR,USD,69000.0,62038.9,0
WLF,XPF,7110449.947357178,6833646.87,0
